dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
gisette,mlp,shapiq_proxy,proxy,cpu,2,100,1.2628,2.1974437867403577e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,2,100,489.5583,2.6078088914760484e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,2,100,5.132,9.110511106158348e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,2,79,1.3315,3.137616792935468e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,2,79,394.2715,3.953460474084779e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,2,79,4.0595,2.129673577868777e-06,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,2,12,0.857,4.568343559692556e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,2,12,54.6425,2.873543085369341e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,2,12,0.9606,9.02631119644284e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,2,47,0.874,4.016116438690735e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,2,47,226.4284,6.795552897108072e-08,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,2,47,1.9454,2.861339850228678e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,2,54,0.9587,3.774620385293887e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,2,54,255.6151,1.339407297431427e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,2,54,2.4268,3.51534195775979e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,3,100,1.3783,2.634619663411036e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,3,100,503.4845,2.298864141432127e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,3,100,4.951,2.781680776162576e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,3,79,1.3102,2.525995827121374e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,3,79,392.7563,3.339231271851403e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,3,79,4.0645,5.543838899679582e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,3,12,0.8652,1.8916918846222385e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,3,12,54.4999,4.692201114885715e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,3,12,1.0162,3.478958412016131e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,3,47,0.8895,3.084106435524227e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,3,47,229.846,8.426140120976445e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,3,47,1.4741,1.917315064082199e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,3,54,1.0014,2.4545144031654685e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,3,54,253.8,1.574972094935765e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,3,54,1.6497,3.253417045972786e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,4,100,1.339,1.9159242768448897e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,4,100,500.8736,2.0016296819992376e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,4,100,3.7141,6.799831932859521e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,4,79,1.3487,2.8050789926645784e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,4,79,379.923,4.299097741273508e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,4,79,4.0497,2.078702060826947e-06,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,4,12,0.7848,1.2416239991296198e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,4,12,55.7261,2.3998746750316355e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,4,12,0.9427,6.009495701379005e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,4,47,0.8757,3.252041278138663e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,4,47,229.3013,4.212875513662369e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,4,47,1.4373,3.245229992364002e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,4,54,0.9294,3.304953569626123e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,4,54,254.8902,2.168770541066212e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,4,54,1.5977,2.5074932286725816e-06,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,5,100,1.2896,1.911492154941756e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,5,100,503.7177,3.31432112431274e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,5,100,3.7677,1.0387170802516935e-06,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,5,79,1.3034,2.0535320938394128e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,5,79,380.5737,6.520504251307241e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,5,79,4.0549,1.2503987936218157e-06,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,5,12,0.8641,1.244142480971284e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,5,12,55.4618,1.8525172743544777e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,5,12,0.9814,1.4054844283998956e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,5,47,0.9514,1.5824834426926614e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,5,47,227.8004,2.807583351101707e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,5,47,1.5281,7.08858278148043e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,5,54,0.9789,2.673035322685979e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,5,54,257.8898,2.586724966302487e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,5,54,1.6137,1.2251347238207848e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,6,100,1.4163,3.094905992769897e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,6,100,490.2026,3.64384571928059e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,6,100,3.8765,5.17321908074963e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,6,79,1.2569,2.3230398694057698e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,6,79,395.2745,4.758146176904206e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,6,79,4.0384,1.923787701666563e-06,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,6,12,0.8778,3.941803978786374e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,6,12,55.046,2.158863785231192e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,6,12,0.9682,2.373528949219934e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,6,47,0.9374,5.220212529226364e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,6,47,225.6017,1.2669573488885094e-06,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,6,47,1.4607,2.433322650116473e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,6,54,0.9908,1.6343300525715258e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,6,54,256.1908,2.016543396444353e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,6,54,1.6365,2.8673438105473817e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,7,100,1.3388,2.0621311182901682e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,7,100,508.8154,3.357488300885329e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,7,100,3.7113,1.4302848146682932e-06,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,7,79,1.3194,3.095624681775849e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,7,79,374.6405,2.926566337060026e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,7,79,3.9868,3.744389790979423e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,7,12,0.8578,2.752446638973671e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,7,12,53.6363,2.254345289681128e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,7,12,1.0574,1.520273500276783e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,7,47,0.9069,2.071056789822051e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,7,47,227.6319,3.340584285276765e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,7,47,2.0427,2.408754967378431e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,7,54,0.9452,2.459724023951069e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,7,54,255.448,2.4195284403618457e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,7,54,1.7235,6.28225503404202e-06,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,8,100,1.3198,9.275314165360693e-08,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,8,100,506.0592,2.0156249994270098e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,8,100,4.9642,2.556950049045824e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,8,79,2.0537,3.9534500628846564e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,8,79,398.9391,2.773435080427216e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,8,79,4.1479,9.303511447489772e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,8,12,0.7644,1.552784493012869e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,8,12,55.0009,5.220588127493644e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,8,12,0.9644,3.522795944110904e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,8,47,0.9401,2.350745917635656e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,8,47,227.2124,3.766534318602579e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,8,47,1.421,6.951504982956839e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,8,54,0.9469,2.013979954727583e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,8,54,257.9619,1.880326246289496e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,8,54,1.6335,3.375375839123064e-06,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,9,100,1.3194,2.6628054832312253e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,9,100,503.5856,2.324655012627144e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,9,100,4.9444,2.491743649006635e-06,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,9,79,1.3033,1.7909120390545174e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,9,79,379.9534,4.564096308313036e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,9,79,3.9877,5.953273552415253e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,9,12,0.813,2.893299826004462e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,9,12,56.2694,4.949991071445342e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,9,12,1.03,2.5701335297979e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,9,47,0.8668,1.978647105905544e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,9,47,227.4718,6.463556924937214e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,9,47,1.4301,1.975150375317938e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,9,54,0.9512,2.077619562417594e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,9,54,265.6018,2.3215574708837538e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,9,54,2.4449,1.0347474795072853e-06,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq,kernel,cpu,0,100,1.2646,5.0712593658031863e-08,0.7068598859885988,0.6872403186366057,0.746,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,0,100,0.9684,8.25023770248084e-08,0.9836291629162914,0.2304461044556624,0.963,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,0,100,491.2209,4.4922812396762783e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,0,100,477.1024,4.224877652030621e-08,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,0,100,3.9029,9.141182250642488e-07,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,0,100,3.3809,9.256601651857666e-07,0.9958571857185716,0.0237772684575361,1.0,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,0,79,1.2171,2.7718514911206237e-08,0.915983446932814,0.2243491620315303,0.8379746835443038,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,0,79,1.03,6.494888717107733e-08,0.9907259751985584,0.0958047717277588,0.9727626459143968,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,0,79,388.9196,8.006638057885581e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,0,79,349.8095,1.032008918011387e-06,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,0,79,3.9402,1.649034572194884e-06,0.9968695228821812,0.0475080533131805,0.9772151898734176,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,0,79,2.1691,1.6488936241988932e-06,0.9993585639540846,0.0253673266929116,0.9974059662775616,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,0,12,0.4666,9.022867008578372e-09,0.997902097902098,0.0235338806870359,0.975,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,0,12,2.6331,1.1008832095498429e-07,0.9916083916083916,0.0319857624266569,0.9916666666666668,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,0,12,56.4014,1.5884048959976792e-07,0.997902097902098,0.0071473725889893,0.9916666666666668,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,0,12,33.286,2.299569765962488e-07,0.9993006993006992,0.0100704917124306,0.9833333333333332,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,0,12,0.5915,1.8755474744106061e-07,0.997902097902098,0.0130540374703606,0.9916666666666668,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,0,12,3.499,2.4066406693356786e-07,0.9972027972027974,0.0161704604937376,0.9916666666666668,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,0,47,0.6286,4.613318248434734e-08,0.8998034227567067,0.1836281482265288,0.7851063829787234,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,0,47,1.1966,2.1900463900364445e-07,0.970313553675821,0.0862865617140842,0.9344729344729344,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,0,47,228.061,2.0686731344903977e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,0,47,218.9327,5.780636757913365e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,0,47,1.1485,7.201963966426403e-07,0.964199814986124,0.0616285439478627,0.8382978723404255,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,0,47,1.7393,8.649720859803955e-07,0.9750496202288694,0.0331893575692449,0.9578651685393258,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,0,54,0.6964,2.203470635965186e-07,0.7436096817228892,0.3697676521527247,0.737037037037037,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,0,54,1.0418,2.22909936034048e-07,0.9539296831730592,0.1052464660820071,0.9298701298701298,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,0,54,255.4207,4.5457768931221345e-09,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,0,54,247.4265,1.443475767432155e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,0,54,1.3772,2.8937986351473888e-06,0.9084352963598246,0.1725625620505169,0.8055555555555556,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,0,54,1.5508,2.83786001065738e-06,0.9726742067499614,0.0522647624480553,0.9717948717948718,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,1,100,1.2919,4.4196344063029104e-09,0.7195571557155714,0.6352681000764098,0.74,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,1,100,0.9916,1.4101392650369413e-08,0.9815877587758772,0.2435453896973336,0.957,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,1,100,504.617,3.954022581486113e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,1,100,490.2318,1.260398953520102e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,1,100,3.9274,2.747160085411963e-06,0.9509486948694869,0.2455782684944586,0.948,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,1,100,3.5477,3.6729959504326e-06,0.9682376237623762,0.1807431048460483,0.972,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,1,79,1.2295,3.2658406885837333e-07,0.8834274586173321,0.2889317040156869,0.8215189873417722,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,1,79,1.0952,3.280138202310961e-07,0.9840685537789656,0.1039814847808374,0.9528178243774574,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,1,79,391.9866,3.483219055365831e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,1,79,343.2257,4.77070621706997e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,1,79,3.9351,1.1009039012345936e-06,0.9993719571567674,0.0179151011240046,0.9784810126582278,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,1,79,2.2314,1.439564207624872e-06,0.9998448127266342,0.0077803964485054,0.9973821989528796,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,1,12,0.4627,8.26495637366264e-08,0.993006993006993,0.0295964357841015,0.9916666666666668,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,1,12,2.5759,1.1017761819942417e-07,0.9944055944055944,0.0355528155669154,1.0,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,1,12,56.3093,1.1798887598180017e-07,0.997902097902098,0.013747048801093,0.9916666666666668,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,1,12,33.2049,2.550513284311498e-07,0.997902097902098,0.015929579311157,0.9833333333333332,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,1,12,0.6193,6.082422938569829e-07,0.9993006993006992,0.0054324269201722,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,1,12,3.7397,6.081152188989427e-07,1.0,0.0060157912438339,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,1,47,0.601,5.3156910487283247e-08,0.8817992599444959,0.1837919728476855,0.7446808510638298,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,1,47,1.1621,1.8043055185188769e-07,0.950070876743394,0.0999446429033553,0.935103244837758,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,1,47,228.5496,1.8079382349630053e-08,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,1,47,219.4258,2.986522272392893e-07,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,1,47,1.1931,3.745335402147457e-07,0.9171137835337652,0.1062973420360818,0.8021276595744681,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,1,47,1.7238,5.496430823158835e-07,0.9690474598634032,0.0394217728390116,0.9616519174041298,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,1,54,0.6671,5.591905495042099e-08,0.8449780827139316,0.1968530522020739,0.762962962962963,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,1,54,1.0311,8.55913160435509e-08,0.961669300303766,0.0767886579687092,0.9637305699481864,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,1,54,253.4907,4.3901908458316513e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,1,54,246.4447,2.1825325485741885e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,1,54,1.3271,6.297264308077117e-07,0.7797217457594815,0.3448047362895004,0.7777777777777778,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,1,54,1.4539,3.257904217762613e-06,0.9604299046405428,0.1019693745262815,0.93573264781491,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,2,100,1.3163,4.13985557372738e-08,0.7106858685868587,0.6439156753786185,0.754,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,2,100,0.902,4.2441333724648855e-08,0.9838391839183916,0.2369424523772803,0.952,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,2,100,484.4456,1.992910161575085e-07,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,2,100,470.2983,2.1742312963586178e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,2,100,5.0439,9.068965053625468e-07,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,2,100,4.7321,8.465396704371981e-07,0.996067206720672,0.0267971346667782,0.999,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,2,79,1.2314,2.664361648219024e-07,0.8533471275559883,0.3269795869248094,0.7873417721518987,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,2,79,1.0266,2.676514695696385e-07,0.9780162607189448,0.108815023535287,0.9485714285714286,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,2,79,396.485,2.3767845803994066e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,2,79,362.1435,9.163927447682656e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,2,79,3.9702,2.0870834935105026e-06,0.9943914313534566,0.0429584512598454,0.9215189873417722,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,2,79,2.2688,1.9679761381104185e-06,0.9986980695403648,0.0163263015531685,0.9928263988522238,shapiq / permutation
