dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
gisette,transformer,shapiq,permutation,cpu,9,100,488.1172,1.06415668570957e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,9,100,5.1767,2.6666940262072875e-06,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,9,100,4.5881,2.873166491287109e-06,0.9268082808280826,0.3135221402269036,0.909,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,9,79,1.2331,2.039836717480341e-07,0.8302653359298929,0.34325369729250843,0.769620253164557,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,9,79,1.0643,3.015798181521524e-07,0.9862814112639127,0.08768449762665542,0.9620418848167539,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,9,79,379.2001,4.253988216449377e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,9,79,339.3094,1.2058738088497126e-06,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,9,79,3.7664,6.416359861797939e-07,0.999549659201558,0.012423802095637962,0.9772151898734177,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,9,79,2.2455,6.382998125054704e-07,0.9998192511471624,0.006201827806105728,0.9921465968586387,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,9,12,0.4378,4.825468294608868e-08,0.9972027972027974,0.026056032655981307,0.9833333333333333,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,9,12,2.4403,1.1788564160893685e-07,0.9951048951048952,0.03184239033593521,0.9833333333333333,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,9,12,55.7971,4.118395797097963e-07,1.0,0.004362061664173919,1.0,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,9,12,34.0155,4.205615294295593e-07,0.9993006993006993,0.006066114197940964,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,9,12,0.6168,2.781269844202377e-07,0.9993006993006993,0.002826055812299723,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,9,12,3.6024,2.779696880205813e-07,0.9993006993006993,0.004309986247898534,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,9,47,0.6295,6.50148893362849e-08,0.9216581868640148,0.15826555114556545,0.7978723404255319,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,9,47,1.2211,2.636566320741534e-07,0.9711684080379834,0.08652328072842964,0.9027027027027027,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,9,47,226.5772,5.557701400007547e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,9,47,221.129,3.374105783673815e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,9,47,1.1514,2.3852567950071696e-07,0.9664199814986125,0.07710432536510224,0.851063829787234,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,9,47,1.7997,7.393093611484385e-07,0.9806402648656075,0.04193579064773655,0.9338842975206612,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,9,54,0.6368,6.872250922562774e-08,0.6590585096245472,0.37989030327498485,0.6888888888888889,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,9,54,1.0032,1.6144480721966345e-07,0.9220495951333019,0.11558422887874437,0.9162162162162162,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,9,54,265.0677,4.513664358469807e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,9,54,249.9849,1.446694915648369e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,9,54,2.1738,1.094514548202899e-06,0.8881189251000571,0.12354544625577164,0.7796296296296297,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,9,54,1.5277,1.993597691044688e-06,0.963252160512005,0.049016590413775644,0.9427792915531336,shapiq / permutation
