dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
ames_housing,mlp,shapiq,permutation,cpu,4,79,1.0279,2.550670384711204e-07,0.9759346961783575,0.12330680740770353,0.9508867667121419,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,4,79,379.8725,3.463196444809756e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,4,79,341.0502,7.918690496311384e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,4,79,3.9548,2.076976747900994e-06,0.9973198636806233,0.031354989721406046,0.9430379746835443,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,4,79,3.2154,2.180403474745352e-06,0.9993919232877803,0.015869432834213913,0.9959072305593452,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,4,12,0.438,7.049665222249727e-08,0.993006993006993,0.029019223965226496,0.9916666666666667,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,4,12,2.5798,1.4417400944538894e-07,0.9923076923076923,0.029643592394108492,0.9833333333333333,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,4,12,55.1702,7.82790787338529e-08,0.9993006993006993,0.009517359703955073,0.9916666666666667,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,4,12,33.4554,2.427479232531813e-07,0.9993006993006993,0.009174493864787615,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,4,12,0.5763,5.302210069634292e-07,1.0,0.00519844384565368,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,4,12,3.3909,4.328384379168275e-07,0.9993006993006993,0.005986346031003367,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,4,47,0.5958,1.6791338066747618e-07,0.9141304347826088,0.20257792734880165,0.8276595744680851,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,4,47,1.1423,3.10924727350633e-07,0.9660590456091371,0.09576119400623088,0.9416666666666667,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,4,47,229.0394,5.43869010195095e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,4,47,222.2206,9.921813591658787e-07,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,4,47,1.1296,4.889209234165459e-07,0.9651480111008326,0.054575574131225275,0.851063829787234,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,4,47,1.8023,1.145624988796975e-06,0.9787888095300046,0.02353764707969458,0.9416666666666667,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,4,54,0.6307,6.910755475547548e-08,0.8421421764817989,0.22375383655651285,0.7833333333333333,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,4,54,0.9718,3.2560971082141345e-07,0.947890141625306,0.07278634885071956,0.9086021505376344,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,4,54,253.8744,1.696344603581204e-07,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,4,54,247.6742,2.453835940952764e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,4,54,1.3136,2.8502401168482e-06,0.9269906613302838,0.09227837589538444,0.7833333333333333,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,4,54,1.4981,3.4495504984594e-06,0.9528570597274338,0.028233303792825095,0.9354838709677419,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,5,100,1.2521,1.2718901108268416e-08,0.7642496249624962,0.6089785288942415,0.767,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,5,100,0.9856,1.3525664379815553e-08,0.9845544554455445,0.240448918529152,0.963,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,5,100,501.0613,5.8055147432206724e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,5,100,486.5319,1.1417282186493577e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,5,100,3.8002,1.1045872627778265e-06,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,5,100,3.4548,1.1433072362527503e-06,0.9865694569456945,0.04933683621390767,1.0,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,5,79,1.2487,1.2749813331976902e-08,0.9097176241480041,0.24148684815888974,0.8316455696202532,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,5,79,1.0972,1.3989757318599433e-08,0.9902789331993491,0.08871617562312335,0.9618008185538881,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,5,79,380.511,6.032594179066254e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,5,79,330.2191,8.29023533067767e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,5,79,3.8999,1.2356470635889776e-06,0.999269717624148,0.011032842033539948,0.9620253164556962,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,5,79,2.1584,1.2356298682955823e-06,0.9997145351919867,0.005608644607447728,0.9972677595628415,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,5,12,0.4614,8.84380159207214e-08,0.983916083916084,0.04346743831054109,0.9416666666666667,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,5,12,2.5583,1.3922273629980117e-07,0.9895104895104897,0.03283082215919683,0.9833333333333333,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,5,12,54.5927,1.8210251632955184e-07,1.0,0.004521803026823392,0.9916666666666667,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,5,12,33.1028,2.585675648134345e-07,1.0,0.00446552094875577,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,5,12,0.6168,9.304905307927644e-09,0.9993006993006993,0.0031570043833329584,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,5,12,3.5195,1.7308551038318194e-07,0.9986013986013986,0.0034308912090743374,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,5,47,0.6596,2.328822624261065e-07,0.8605804810360776,0.28328052004131143,0.7914893617021277,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,5,47,1.267,6.710148949462745e-07,0.9590312111850402,0.09665590079994359,0.8970189701897019,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,5,47,227.7084,7.151808808799756e-09,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,5,47,220.4925,1.5150855871380863e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,5,47,1.2149,6.641770875945533e-07,0.9650670675300649,0.06708135042851654,0.8425531914893617,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,5,47,1.7368,5.999183257464415e-07,0.9851541179864263,0.031183716586318962,0.9637883008356546,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,5,54,0.6464,1.0374806135947082e-07,0.8029350104821802,0.2420638883385198,0.7574074074074074,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,5,54,0.9825,1.508869421432348e-07,0.9249319437679047,0.08854681763742552,0.9057591623036649,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,5,54,257.0397,3.211679503256487e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,5,54,247.196,7.472760318184799e-08,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,5,54,1.3398,3.124922260426058e-07,0.8924947589098531,0.19144260182709144,0.8148148148148148,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,5,54,1.4774,2.4364989930642567e-06,0.9603665662741218,0.05559748993662666,0.9401041666666666,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,6,100,1.3686,1.2291266605936961e-07,0.8516063606360635,0.4539432356193049,0.81,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,6,100,0.998,2.3848943010479604e-07,0.987079507950795,0.2083223976579198,0.958,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,6,100,489.6653,1.0626268942626484e-07,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,6,100,474.389,2.546696286024003e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,6,100,3.8942,6.266018217253787e-07,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,6,100,3.5054,7.173495052284732e-07,0.9948574857485747,0.02058565283572242,1.0,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,6,79,1.2312,1.612816445517067e-07,0.8731962025316455,0.2714002656546671,0.8012658227848102,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,6,79,1.0077,1.3930111655871776e-07,0.9864142404720087,0.10483444161070872,0.9598393574297188,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,6,79,395.6423,3.926254450569645e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,6,79,338.5782,5.054520396675773e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,6,79,3.9212,1.923879488167838e-06,0.998746348588121,0.02152860498188427,0.9721518987341772,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,6,79,2.1562,1.9237723907730405e-06,0.9996299581700461,0.009330971354884414,0.9959785522788204,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,6,12,0.4561,3.125027718665618e-07,0.9895104895104897,0.04045295300099822,0.9333333333333333,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,6,12,2.6087,3.33296842475555e-07,0.9965034965034965,0.03415482722214534,0.9833333333333333,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,6,12,54.1298,5.1879264799428335e-08,0.9951048951048952,0.01251407160696242,0.9833333333333333,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,6,12,33.9964,2.284832284927749e-07,0.9944055944055945,0.015260181170078666,0.9916666666666667,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,6,12,0.5941,1.0517100040844493e-07,0.997902097902098,0.004642899589613287,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,6,12,3.4559,1.4172248518206064e-07,0.9993006993006993,0.005121872844041265,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,6,47,0.6399,2.5712258556714337e-07,0.8777289546716004,0.2356260497282721,0.7851063829787234,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,6,47,1.1576,5.6547172952305e-07,0.9512205689871529,0.11716394045752361,0.9476584022038568,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,6,47,225.2624,1.379677530606997e-06,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,6,47,217.2988,1.819809192839543e-05,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,6,47,1.1971,1.1473831694488181e-07,0.9649976873265496,0.07247000174706525,0.8382978723404255,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,6,47,1.7492,5.1468126078673e-07,0.9786927305248805,0.035057886649876635,0.9725274725274725,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,6,54,0.6686,5.0011875660175694e-08,0.7223785020011435,0.34561403879611163,0.6981481481481482,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,6,54,1.0509,1.0018635615539812e-07,0.9363587630258964,0.10021105012702881,0.9195710455764075,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,6,54,256.4589,3.1164452962912235e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,6,54,245.4646,2.82664525591849e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,6,54,1.3369,7.525223118303541e-08,0.941421764817991,0.039278509705090586,0.8203703703703704,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,6,54,1.5741,6.603826265879147e-07,0.9642023375835261,0.016235453701861417,0.96398891966759,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,7,100,1.3061,4.45410911649091e-08,0.7893933393339332,0.5637353021556549,0.761,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,7,100,0.9601,4.2069174434721343e-08,0.9853897389738974,0.2199031236565474,0.965,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,7,100,508.3397,9.164913477951392e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,7,100,493.84,1.5242283506488158e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,7,100,3.7935,1.314914705094983e-06,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,7,100,3.446,1.3146489816673171e-06,0.982197419741974,0.05817273662655989,0.998,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,7,79,1.2271,1.981640982551948e-07,0.912161635832522,0.23548239907295973,0.8341772151898734,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,7,79,1.1021,2.444365376377759e-07,0.9850333894307146,0.09494080222439069,0.9571045576407506,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,7,79,374.029,1.2007305649998892e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,7,79,329.6549,5.230206298782375e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,7,79,3.9311,4.610100865519914e-07,0.9971226874391432,0.0493538706399288,0.9670886075949368,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,7,79,3.0534,4.610142801041499e-07,0.9991205163171086,0.0304468722722656,0.9973154362416108,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,7,12,0.454,6.564887634466097e-08,0.9916083916083916,0.03703483911740064,0.95,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,7,12,2.4074,8.75497897154728e-08,0.9888111888111888,0.04298811602736402,0.9833333333333333,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,7,12,55.4815,1.1793292878200746e-07,0.9972027972027974,0.011756413697847076,1.0,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,7,12,33.0003,1.4372547091493866e-07,0.9965034965034967,0.012001155460391365,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,7,12,0.6319,1.8810684736451993e-09,0.9986013986013986,0.013470221955442676,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,7,12,3.8063,3.7359033520135415e-08,0.9965034965034967,0.021172292228862705,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,7,47,0.6195,1.3918197802459734e-08,0.9005550416281223,0.19370906538883947,0.7978723404255319,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,7,47,1.1877,1.47125725320092e-07,0.9595205565596657,0.09827466676007623,0.9002770083102493,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,7,47,227.5731,2.345753724607865e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,7,47,219.9953,1.7906021707352137e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,7,47,1.8174,9.561304939596817e-08,0.9625,0.0675318035343798,0.825531914893617,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,7,47,1.8374,7.614388142428077e-07,0.9821798897256414,0.030347609441933574,0.9683908045977011,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,7,54,0.6405,1.8939969082127897e-07,0.8508785972936914,0.24114950692059753,0.7592592592592593,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,7,54,0.9977,3.032631030451296e-07,0.9624481940162288,0.07048661869126491,0.9525,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,7,54,255.229,1.129432156635536e-07,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,7,54,248.0687,1.9053453772996581e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,7,54,1.3167,6.048605096857348e-06,0.911484657899752,0.1963467575405323,0.8166666666666667,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,7,54,1.536,7.198010359060124e-06,0.9552102768561479,0.07061277610079501,0.9303482587064676,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,8,100,1.3008,4.673734647067382e-08,0.7895865586558655,0.600127350278168,0.799,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,8,100,0.9186,7.481059759107768e-08,0.9848172817281726,0.22652748107763285,0.959,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,8,100,505.341,9.399291006901769e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,8,100,491.008,1.515104451554321e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,8,100,5.0672,4.3895395389824025e-08,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,8,100,4.6872,4.517372208952643e-07,0.9820990099009901,0.06975405712211287,0.998,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,8,79,1.2231,3.435778439500562e-07,0.8876290165530671,0.27920522566607736,0.8139240506329114,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,8,79,1.1167,3.79352774531238e-07,0.987700222501711,0.09580178235074167,0.9592944369063772,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,8,79,398.1147,8.102054190213655e-08,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,8,79,344.0468,7.702283501998184e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,8,79,3.9457,9.370832824595196e-07,0.9988120740019475,0.02150549791643348,0.9620253164556962,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,8,79,3.2226,9.490401233477057e-07,0.9994479390150502,0.01312614844295769,0.9972789115646259,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,8,12,0.4245,1.0233716498563796e-07,0.9860139860139862,0.029269965656458063,0.9,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,8,12,2.5222,1.1373459461817786e-07,0.9902097902097904,0.03135442540714515,0.9411764705882353,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,8,12,54.6101,4.611593408866182e-07,0.9986013986013986,0.0053323146030438634,0.975,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,8,12,32.6057,6.402933452778862e-07,0.997902097902098,0.005311224001833865,0.9661016949152542,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,8,12,0.5959,3.180582685626428e-07,0.997902097902098,0.0058276077686059006,0.95,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,8,12,3.4395,3.182106505597027e-07,0.9986013986013986,0.007251776610084191,0.9661016949152542,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,8,47,0.6447,1.0261513967162204e-07,0.9161655874190563,0.20392016944045724,0.8063829787234043,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,8,47,1.1747,1.8817327525854026e-07,0.972210811229463,0.10662647246112052,0.9322493224932249,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,8,47,227.1742,2.142072170453863e-09,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,8,47,222.2078,7.49657662700145e-07,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,8,47,1.1599,5.747829492855819e-07,0.9579787234042554,0.07697468442106142,0.8425531914893617,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,8,47,1.8493,7.479788312129279e-07,0.9777026247405974,0.03322505826801141,0.9545454545454546,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,8,54,0.6644,2.4572663969026457e-07,0.8595082904516866,0.2278058167746141,0.8,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,8,54,0.9776,3.278523785574874e-07,0.9724048053342731,0.08930398547746482,0.9683698296836983,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,8,54,256.8669,8.566115827699096e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,8,54,246.0479,2.0341281750528482e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,8,54,1.3737,3.2269603957038e-06,0.9662664379645509,0.07419487324044328,0.85,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,8,54,1.538,4.207682944312794e-06,0.9789906139547233,0.03179443129563974,0.9605911330049262,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,9,100,1.3747,1.1249569930527823e-07,0.7672211221122112,0.5755580839311935,0.769,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,9,100,0.9841,1.416362484340997e-07,0.9837455745574555,0.2147940825787567,0.959,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,9,100,502.8462,4.200432211451199e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,9,100,488.1172,1.06415668570957e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,9,100,5.1767,2.6666940262072875e-06,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,9,100,4.5881,2.873166491287109e-06,0.9268082808280826,0.3135221402269036,0.909,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,9,79,1.2331,2.039836717480341e-07,0.8302653359298929,0.34325369729250843,0.769620253164557,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,9,79,1.0643,3.015798181521524e-07,0.9862814112639127,0.08768449762665542,0.9620418848167539,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,9,79,379.2001,4.253988216449377e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,9,79,339.3094,1.2058738088497126e-06,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,9,79,3.7664,6.416359861797939e-07,0.999549659201558,0.012423802095637962,0.9772151898734177,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,9,79,2.2455,6.382998125054704e-07,0.9998192511471624,0.006201827806105728,0.9921465968586387,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,9,12,0.4378,4.825468294608868e-08,0.9972027972027974,0.026056032655981307,0.9833333333333333,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,9,12,2.4403,1.1788564160893685e-07,0.9951048951048952,0.03184239033593521,0.9833333333333333,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,9,12,55.7971,4.118395797097963e-07,1.0,0.004362061664173919,1.0,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,9,12,34.0155,4.205615294295593e-07,0.9993006993006993,0.006066114197940964,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,9,12,0.6168,2.781269844202377e-07,0.9993006993006993,0.002826055812299723,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,9,12,3.6024,2.779696880205813e-07,0.9993006993006993,0.004309986247898534,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,9,47,0.6295,6.50148893362849e-08,0.9216581868640148,0.15826555114556545,0.7978723404255319,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,9,47,1.2211,2.636566320741534e-07,0.9711684080379834,0.08652328072842964,0.9027027027027027,shapiq / permutation
