dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
gisette,decision_tree,64,1,dalex,permutation,1024,dalex / permutation,7.8214,1041111.0,0.7551871565106644,False,False
gisette,linear_regularized,64,1,shap,kernel,512,shap / kernel,0.4123,512110.0,0.569763325849365,False,False
gisette,linear_regularized,64,1,shap,kernel,1024,shap / kernel,0.7975,1024110.0,0.5959130941436921,False,False
gisette,linear_regularized,64,1,shap,permutation,512,shap / permutation,4.4903,353674.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,shap,permutation,1024,shap / permutation,0.3522,751960.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,shapiq,kernel,512,shapiq / kernel,1.1134,512101.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,shapiq,kernel,1024,shapiq / kernel,1.5511,1024101.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,shapiq,permutation,512,shapiq / permutation,2.7022,506101.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,shapiq,permutation,1024,shapiq / permutation,4.1436,1010101.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,lightshap,kernel,512,lightshap / kernel,52.1002,64512110.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,lightshap,kernel,1024,lightshap / kernel,105.7039,129024110.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,lightshap,permutation,512,lightshap / permutation,50.4122,62592110.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,lightshap,permutation,1024,lightshap / permutation,100.3821,125056110.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,dalex,permutation,512,dalex / permutation,4.3355,521111.0,0.9357803378045746,False,False
gisette,linear_regularized,64,1,dalex,permutation,1024,dalex / permutation,8.5406,1041111.0,0.9357803378045746,False,False
gisette,gradient_boosting,64,1,shap,kernel,512,shap / kernel,0.5474,512110.0,0.5732789336682564,False,False
gisette,gradient_boosting,64,1,shap,kernel,1024,shap / kernel,1.1181,1024110.0,0.612602790260565,False,False
gisette,gradient_boosting,64,1,shap,permutation,512,shap / permutation,4.7134,353674.0,0.8966223907737145,False,False
gisette,gradient_boosting,64,1,shap,permutation,1024,shap / permutation,0.726,751960.0,0.8987507740308838,False,False
gisette,gradient_boosting,64,1,shapiq,kernel,512,shapiq / kernel,2.7469,512101.0,0.7487644911625211,False,False
gisette,gradient_boosting,64,1,shapiq,kernel,1024,shapiq / kernel,3.3636,1024101.0,0.7940447579730847,False,False
gisette,gradient_boosting,64,1,shapiq,permutation,512,shapiq / permutation,7.1791,506101.0,0.8893917496431393,False,False
gisette,gradient_boosting,64,1,shapiq,permutation,1024,shapiq / permutation,10.8458,1010101.0,0.8918213774506287,False,False
gisette,gradient_boosting,64,1,lightshap,kernel,512,lightshap / kernel,71.6497,64512110.0,0.8990043369609342,False,False
gisette,gradient_boosting,64,1,lightshap,kernel,1024,lightshap / kernel,144.0873,129024110.0,0.9004791636438926,False,False
gisette,gradient_boosting,64,1,lightshap,permutation,512,lightshap / permutation,69.5749,62592110.0,0.9011823842311834,False,False
gisette,gradient_boosting,64,1,lightshap,permutation,1024,lightshap / permutation,138.6054,125056110.0,0.9011928582946112,False,False
gisette,gradient_boosting,64,1,dalex,permutation,512,dalex / permutation,9.8746,521111.0,0.8785434511590755,False,False
gisette,gradient_boosting,64,1,dalex,permutation,1024,dalex / permutation,19.5873,1041111.0,0.8944484534720304,False,False
gisette,random_forest,256,1,shap,kernel,512,shap / kernel,3.0527,512110.0,0.32981707362588164,False,False
gisette,random_forest,256,1,shap,kernel,1024,shap / kernel,6.1193,1024110.0,0.3558330232113996,False,False
gisette,random_forest,256,1,shap,permutation,512,shap / permutation,0.0008,,,False,True
gisette,random_forest,256,1,shap,permutation,1024,shap / permutation,7.6484,585230.0,0.559731441237409,False,False
gisette,random_forest,256,1,shapiq,kernel,512,shapiq / kernel,9.6922,512101.0,0.2988597905851043,False,False
gisette,random_forest,256,1,shapiq,kernel,1024,shapiq / kernel,12.5882,1024101.0,0.367049567931874,False,False
gisette,random_forest,256,1,shapiq,permutation,512,shapiq / permutation,22.6205,512101.0,0.5379670661411897,False,False
gisette,random_forest,256,1,shapiq,permutation,1024,shapiq / permutation,24.2429,1022101.0,0.5597011593107304,False,False
gisette,random_forest,256,1,lightshap,kernel,512,lightshap / kernel,600.0015,159630110.0,,True,False
gisette,random_forest,256,1,lightshap,kernel,1024,lightshap / kernel,600.001,161364110.0,,True,False
gisette,random_forest,256,1,lightshap,permutation,512,lightshap / permutation,600.0024,175586310.0,,True,False
gisette,random_forest,256,1,lightshap,permutation,1024,lightshap / permutation,600.0018,177153110.0,,True,False
gisette,random_forest,256,1,dalex,permutation,512,dalex / permutation,38.4535,515111.0,0.5575632526654171,False,False
gisette,random_forest,256,1,dalex,permutation,1024,dalex / permutation,76.9003,1029111.0,0.5842757572505635,False,False
gisette,decision_tree,256,1,shap,kernel,512,shap / kernel,1.6993,512110.0,0.2881203108905976,False,False
gisette,decision_tree,256,1,shap,kernel,1024,shap / kernel,3.4009,1024110.0,0.34332180802978685,False,False
gisette,decision_tree,256,1,shap,permutation,512,shap / permutation,0.0009,,,False,True
gisette,decision_tree,256,1,shap,permutation,1024,shap / permutation,6.2463,585230.0,0.4503919813030361,False,False
gisette,decision_tree,256,1,shapiq,kernel,512,shapiq / kernel,2.6473,512101.0,0.14145549971110674,False,False
gisette,decision_tree,256,1,shapiq,kernel,1024,shapiq / kernel,4.5503,1024101.0,0.16867609117496543,False,False
gisette,decision_tree,256,1,shapiq,permutation,512,shapiq / permutation,4.4735,512101.0,0.37727741756776706,False,False
gisette,decision_tree,256,1,shapiq,permutation,1024,shapiq / permutation,5.4724,1022101.0,0.4610321016147062,False,False
gisette,decision_tree,256,1,lightshap,kernel,512,lightshap / kernel,575.9758,261120110.0,0.2837763701438304,False,False
gisette,decision_tree,256,1,lightshap,kernel,1024,lightshap / kernel,600.0109,275655110.0,,True,False
gisette,decision_tree,256,1,lightshap,permutation,512,lightshap / permutation,471.7724,259584110.0,0.46508723861328993,False,False
gisette,decision_tree,256,1,lightshap,permutation,1024,lightshap / permutation,600.0016,332648710.0,,True,False
gisette,decision_tree,256,1,dalex,permutation,512,dalex / permutation,6.7565,515111.0,0.4262881032715371,False,False
gisette,decision_tree,256,1,dalex,permutation,1024,dalex / permutation,13.4209,1029111.0,0.49026396017364016,False,False
gisette,linear_regularized,256,1,shap,kernel,512,shap / kernel,1.6871,512110.0,0.23671217191484697,False,False
gisette,linear_regularized,256,1,shap,kernel,1024,shap / kernel,3.3221,1024110.0,0.29664972323928024,False,False
gisette,linear_regularized,256,1,shap,permutation,512,shap / permutation,0.0008,,,False,True
gisette,linear_regularized,256,1,shap,permutation,1024,shap / permutation,6.1143,585230.0,0.8544002348793647,False,False
gisette,linear_regularized,256,1,shapiq,kernel,512,shapiq / kernel,2.7001,512101.0,0.8544002348793647,False,False
gisette,linear_regularized,256,1,shapiq,kernel,1024,shapiq / kernel,4.1511,1024101.0,0.8544001848106992,False,False
gisette,linear_regularized,256,1,shapiq,permutation,512,shapiq / permutation,4.3079,512101.0,0.8544002348793647,False,False
gisette,linear_regularized,256,1,shapiq,permutation,1024,shapiq / permutation,5.1809,1022101.0,0.8544002348793647,False,False
gisette,linear_regularized,256,1,lightshap,kernel,512,lightshap / kernel,565.7258,261120110.0,0.8544002348793647,False,False
gisette,linear_regularized,256,1,lightshap,kernel,1024,lightshap / kernel,600.0113,287130110.0,,True,False
gisette,linear_regularized,256,1,lightshap,permutation,512,lightshap / permutation,540.8357,259584110.0,0.8544002348793647,False,False
gisette,linear_regularized,256,1,lightshap,permutation,1024,lightshap / permutation,600.0115,287512910.0,,True,False
gisette,linear_regularized,256,1,dalex,permutation,512,dalex / permutation,7.0709,515111.0,0.8544002348793647,False,False
gisette,linear_regularized,256,1,dalex,permutation,1024,dalex / permutation,14.0118,1029111.0,0.8544002348793647,False,False
gisette,gradient_boosting,256,1,shap,kernel,512,shap / kernel,1.8026,512110.0,0.301834712851649,False,False
gisette,gradient_boosting,256,1,shap,kernel,1024,shap / kernel,3.6973,1024110.0,0.342704253257047,False,False
gisette,gradient_boosting,256,1,shap,permutation,512,shap / permutation,0.0008,,,False,True
gisette,gradient_boosting,256,1,shap,permutation,1024,shap / permutation,6.3558,585230.0,0.6421579517849714,False,False
gisette,gradient_boosting,256,1,shapiq,kernel,512,shapiq / kernel,4.1508,512101.0,0.3124454941108742,False,False
gisette,gradient_boosting,256,1,shapiq,kernel,1024,shapiq / kernel,5.9238,1024101.0,0.3699614719737799,False,False
gisette,gradient_boosting,256,1,shapiq,permutation,512,shapiq / permutation,8.1966,512101.0,0.609473482344687,False,False
gisette,gradient_boosting,256,1,shapiq,permutation,1024,shapiq / permutation,9.4618,1022101.0,0.631481972147881,False,False
gisette,gradient_boosting,256,1,lightshap,kernel,512,lightshap / kernel,600.0019,243372110.0,,True,False
gisette,gradient_boosting,256,1,lightshap,kernel,1024,lightshap / kernel,600.0013,243270110.0,,True,False
gisette,gradient_boosting,256,1,lightshap,permutation,512,lightshap / permutation,543.0288,259584110.0,0.6583740805569991,False,False
gisette,gradient_boosting,256,1,lightshap,permutation,1024,lightshap / permutation,600.0017,294040310.0,,True,False
gisette,gradient_boosting,256,1,dalex,permutation,512,dalex / permutation,13.3481,515111.0,0.624017400751206,False,False
gisette,gradient_boosting,256,1,dalex,permutation,1024,dalex / permutation,26.569,1029111.0,0.6476002199789419,False,False
diabetes_130,random_forest,14,1,shap,kernel,512,shap / kernel,1.235,512110.0,0.9322924033538483,False,False
diabetes_130,random_forest,14,1,shap,kernel,1024,shap / kernel,2.2488,1024110.0,0.9496097116727321,False,False
diabetes_130,random_forest,14,1,shap,permutation,512,shap / permutation,6.4974,411826.0,0.9602778212952032,False,False
diabetes_130,random_forest,14,1,shap,permutation,1024,shap / permutation,4.3829,834483.0,0.9677643274880287,False,False
diabetes_130,random_forest,14,1,shapiq,kernel,512,shapiq / kernel,8.0665,512101.0,0.8885914972716393,False,False
diabetes_130,random_forest,14,1,shapiq,kernel,1024,shapiq / kernel,9.5521,1024101.0,0.9260307347682188,False,False
diabetes_130,random_forest,14,1,shapiq,permutation,512,shapiq / permutation,63.7136,509101.0,0.9433429374957807,False,False
diabetes_130,random_forest,14,1,shapiq,permutation,1024,shapiq / permutation,114.798,1016101.0,0.955055986376687,False,False
diabetes_130,random_forest,14,1,lightshap,kernel,512,lightshap / kernel,70.9959,13312110.0,0.9711820186027571,False,False
diabetes_130,random_forest,14,1,lightshap,kernel,1024,lightshap / kernel,141.4526,26624110.0,0.9706725666606795,False,False
diabetes_130,random_forest,14,1,lightshap,permutation,512,lightshap / permutation,66.9909,11292110.0,0.9703333098358793,False,False
diabetes_130,random_forest,14,1,lightshap,permutation,1024,lightshap / permutation,134.3285,22556110.0,0.9710270295416014,False,False
diabetes_130,random_forest,14,1,dalex,permutation,512,dalex / permutation,37.6566,556111.0,0.9585074898329201,False,False
diabetes_130,random_forest,14,1,dalex,permutation,1024,dalex / permutation,74.3238,1096111.0,0.9659464888411244,False,False
diabetes_130,decision_tree,14,1,shap,kernel,512,shap / kernel,0.1221,512110.0,0.925352377005364,False,False
diabetes_130,decision_tree,14,1,shap,kernel,1024,shap / kernel,0.2135,1024110.0,0.9456100377732585,False,False
diabetes_130,decision_tree,14,1,shap,permutation,512,shap / permutation,4.331,411826.0,0.9488220480325389,False,False
diabetes_130,decision_tree,14,1,shap,permutation,1024,shap / permutation,0.2809,834483.0,0.9587949897112655,False,False
diabetes_130,decision_tree,14,1,shapiq,kernel,512,shapiq / kernel,0.6843,512101.0,0.9284451997842352,False,False
diabetes_130,decision_tree,14,1,shapiq,kernel,1024,shapiq / kernel,0.8624,1024101.0,0.937043641288131,False,False
diabetes_130,decision_tree,14,1,shapiq,permutation,512,shapiq / permutation,4.2962,509101.0,0.9220247268569347,False,False
diabetes_130,decision_tree,14,1,shapiq,permutation,1024,shapiq / permutation,7.7292,1016101.0,0.9530800423165472,False,False
diabetes_130,decision_tree,14,1,lightshap,kernel,512,lightshap / kernel,13.6496,13312110.0,0.9594811533519619,False,False
diabetes_130,decision_tree,14,1,lightshap,kernel,1024,lightshap / kernel,27.0594,26624110.0,0.9655433853658276,False,False
diabetes_130,decision_tree,14,1,lightshap,permutation,512,lightshap / permutation,12.8869,11292110.0,0.9652987651070178,False,False
diabetes_130,decision_tree,14,1,lightshap,permutation,1024,lightshap / permutation,26.036,22556110.0,0.966199136894281,False,False
diabetes_130,decision_tree,14,1,dalex,permutation,512,dalex / permutation,3.3888,556111.0,0.9463002889921277,False,False
diabetes_130,decision_tree,14,1,dalex,permutation,1024,dalex / permutation,6.6212,1096111.0,0.9511524549736006,False,False
diabetes_130,linear_regularized,14,1,shap,kernel,512,shap / kernel,0.1592,512110.0,0.9849256016188425,False,False
diabetes_130,linear_regularized,14,1,shap,kernel,1024,shap / kernel,0.2599,1024110.0,0.9861564468300562,False,False
diabetes_130,linear_regularized,14,1,shap,permutation,512,shap / permutation,4.3315,411826.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,shap,permutation,1024,shap / permutation,0.2806,834483.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,shapiq,kernel,512,shapiq / kernel,0.7108,512101.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,shapiq,kernel,1024,shapiq / kernel,0.8745,1024101.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,shapiq,permutation,512,shapiq / permutation,4.7317,509101.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,shapiq,permutation,1024,shapiq / permutation,8.462,1016101.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,lightshap,kernel,512,lightshap / kernel,13.4173,13312110.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,lightshap,kernel,1024,lightshap / kernel,27.081,26624110.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,lightshap,permutation,512,lightshap / permutation,12.8141,11292110.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,lightshap,permutation,1024,lightshap / permutation,25.8229,22556110.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,dalex,permutation,512,dalex / permutation,3.3791,556111.0,0.9977529480016837,False,False
diabetes_130,linear_regularized,14,1,dalex,permutation,1024,dalex / permutation,6.4932,1096111.0,0.9977529480016837,False,False
diabetes_130,gradient_boosting,14,1,shap,kernel,512,shap / kernel,0.3636,512110.0,0.9647296831969032,False,False
diabetes_130,gradient_boosting,14,1,shap,kernel,1024,shap / kernel,0.645,1024110.0,0.9751234872027089,False,False
diabetes_130,gradient_boosting,14,1,shap,permutation,512,shap / permutation,4.862,411826.0,0.9842991302381647,False,False
diabetes_130,gradient_boosting,14,1,shap,permutation,1024,shap / permutation,1.0689,834483.0,0.9820417311517002,False,False
diabetes_130,gradient_boosting,14,1,shapiq,kernel,512,shapiq / kernel,1.9475,512101.0,0.960202168817847,False,False
diabetes_130,gradient_boosting,14,1,shapiq,kernel,1024,shapiq / kernel,2.3493,1024101.0,0.9650445119147866,False,False
diabetes_130,gradient_boosting,14,1,shapiq,permutation,512,shapiq / permutation,14.8838,509101.0,0.9756341974610135,False,False
diabetes_130,gradient_boosting,14,1,shapiq,permutation,1024,shapiq / permutation,26.903,1016101.0,0.9809995934170769,False,False
diabetes_130,gradient_boosting,14,1,lightshap,kernel,512,lightshap / kernel,26.5602,13312110.0,0.9865121384920883,False,False
