dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
covertype,random_forest,28,1,shapiq,permutation,520,shapiq / permutation,40.6233,515101.0,0.8559200269423232,False,False
covertype,random_forest,28,1,shapiq,permutation,1024,shapiq / permutation,66.9616,1001101.0,0.8977714192450056,False,False
covertype,random_forest,28,1,lightshap,kernel,520,lightshap / kernel,116.7887,28080110.0,0.8932530254264179,False,False
covertype,random_forest,28,1,lightshap,kernel,1024,lightshap / kernel,230.5692,55296110.0,0.9114419666721916,False,False
covertype,random_forest,28,1,lightshap,permutation,520,lightshap / permutation,109.0466,26056110.0,0.8976789149983171,False,False
covertype,random_forest,28,1,lightshap,permutation,1024,lightshap / permutation,214.7125,51256110.0,0.9115932413309676,False,False
covertype,random_forest,28,1,dalex,permutation,520,dalex / permutation,39.1789,552111.0,0.8803806212011985,False,False
covertype,random_forest,28,1,dalex,permutation,1024,dalex / permutation,76.6983,1074111.0,0.8858446059636247,False,False
covertype,decision_tree,28,1,shap,kernel,520,shap / kernel,0.1731,520110.0,0.695535170324075,False,False
covertype,decision_tree,28,1,shap,kernel,1024,shap / kernel,0.3181,1024110.0,0.7401073206876337,False,False
covertype,decision_tree,28,1,shap,permutation,520,shap / permutation,4.3912,256643.0,0.7989018488943239,False,False
covertype,decision_tree,28,1,shap,permutation,1024,shap / permutation,0.2007,469034.0,0.8202915279315203,False,False
covertype,decision_tree,28,1,shapiq,kernel,520,shapiq / kernel,0.7806,520101.0,0.5533222585068159,False,False
covertype,decision_tree,28,1,shapiq,kernel,1024,shapiq / kernel,1.0785,1024101.0,0.6237307747254996,False,False
covertype,decision_tree,28,1,shapiq,permutation,520,shapiq / permutation,3.0192,515101.0,0.7877757647356031,False,False
covertype,decision_tree,28,1,shapiq,permutation,1024,shapiq / permutation,5.0617,1001101.0,0.8081351914294485,False,False
covertype,decision_tree,28,1,lightshap,kernel,520,lightshap / kernel,16.8636,28080110.0,0.7863270931161602,False,False
covertype,decision_tree,28,1,lightshap,kernel,1024,lightshap / kernel,32.5081,55296110.0,0.8239144000832219,False,False
covertype,decision_tree,28,1,lightshap,permutation,520,lightshap / permutation,16.4386,26056110.0,0.8235184276843003,False,False
covertype,decision_tree,28,1,lightshap,permutation,1024,lightshap / permutation,32.1671,51256110.0,0.8556591744337864,False,False
covertype,decision_tree,28,1,dalex,permutation,520,dalex / permutation,3.8241,552111.0,0.7645406364413789,False,False
covertype,decision_tree,28,1,dalex,permutation,1024,dalex / permutation,7.3996,1074111.0,0.8179297648641404,False,False
covertype,linear_regularized,28,1,shap,kernel,520,shap / kernel,0.2387,520110.0,0.8572112725843314,False,False
covertype,linear_regularized,28,1,shap,kernel,1024,shap / kernel,0.384,1024110.0,0.8572112725843314,False,False
covertype,linear_regularized,28,1,shap,permutation,520,shap / permutation,4.3183,256643.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,shap,permutation,1024,shap / permutation,0.201,469034.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,shapiq,kernel,520,shapiq / kernel,0.8288,520101.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,shapiq,kernel,1024,shapiq / kernel,1.1291,1024101.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,shapiq,permutation,520,shapiq / permutation,3.2061,515101.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,shapiq,permutation,1024,shapiq / permutation,5.3588,1001101.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,lightshap,kernel,520,lightshap / kernel,16.6133,28080110.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,lightshap,kernel,1024,lightshap / kernel,32.783,55296110.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,lightshap,permutation,520,lightshap / permutation,15.9346,26056110.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,lightshap,permutation,1024,lightshap / permutation,31.5694,51256110.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,dalex,permutation,520,dalex / permutation,4.0037,552111.0,0.9762018787640551,False,False
covertype,linear_regularized,28,1,dalex,permutation,1024,dalex / permutation,7.7586,1074111.0,0.9762018787640551,False,False
covertype,gradient_boosting,28,1,shap,kernel,520,shap / kernel,1.6971,520110.0,0.8144420181776048,False,False
covertype,gradient_boosting,28,1,shap,kernel,1024,shap / kernel,3.2113,1024110.0,0.8374503572781554,False,False
covertype,gradient_boosting,28,1,shap,permutation,520,shap / permutation,5.7094,256643.0,0.9017802370364266,False,False
covertype,gradient_boosting,28,1,shap,permutation,1024,shap / permutation,2.7963,469034.0,0.9239261683060017,False,False
covertype,gradient_boosting,28,1,shapiq,kernel,520,shapiq / kernel,8.6479,520101.0,0.7368218931336147,False,False
covertype,gradient_boosting,28,1,shapiq,kernel,1024,shapiq / kernel,10.7404,1024101.0,0.7783661785145828,False,False
covertype,gradient_boosting,28,1,shapiq,permutation,520,shapiq / permutation,43.3384,515101.0,0.8801562151217762,False,False
covertype,gradient_boosting,28,1,shapiq,permutation,1024,shapiq / permutation,71.8404,1001101.0,0.9030016335522072,False,False
covertype,gradient_boosting,28,1,lightshap,kernel,520,lightshap / kernel,135.6784,28080110.0,0.8878002840138178,False,False
covertype,gradient_boosting,28,1,lightshap,kernel,1024,lightshap / kernel,264.8596,55296110.0,0.9111647420010175,False,False
covertype,gradient_boosting,28,1,lightshap,permutation,520,lightshap / permutation,127.6488,26056110.0,0.8983797397584876,False,False
covertype,gradient_boosting,28,1,lightshap,permutation,1024,lightshap / permutation,250.9273,51256110.0,0.9184414838935232,False,False
covertype,gradient_boosting,28,1,dalex,permutation,520,dalex / permutation,41.0595,552111.0,0.8973676990749303,False,False
covertype,gradient_boosting,28,1,dalex,permutation,1024,dalex / permutation,79.3333,1074111.0,0.9111189504395076,False,False
covertype,random_forest,54,1,shap,kernel,520,shap / kernel,1.9228,520110.0,0.6199216446055531,False,False
covertype,random_forest,54,1,shap,kernel,1024,shap / kernel,4.3966,1024110.0,0.6462491119953757,False,False
covertype,random_forest,54,1,shap,permutation,520,shap / permutation,5.4947,207148.0,0.7861738634711645,False,False
covertype,random_forest,54,1,shap,permutation,1024,shap / permutation,2.5798,397843.0,0.8103958722968007,False,False
covertype,random_forest,54,1,shapiq,kernel,520,shapiq / kernel,8.636,520101.0,0.4356258665879284,False,False
covertype,random_forest,54,1,shapiq,kernel,1024,shapiq / kernel,11.0269,1024101.0,0.501198170953924,False,False
covertype,random_forest,54,1,shapiq,permutation,520,shapiq / permutation,26.8184,479101.0,0.7515585455021326,False,False
covertype,random_forest,54,1,shapiq,permutation,1024,shapiq / permutation,41.4437,1009101.0,0.7762888731682273,False,False
covertype,random_forest,54,1,lightshap,kernel,520,lightshap / kernel,202.0316,55120110.0,0.7455644065043922,False,False
covertype,random_forest,54,1,lightshap,kernel,1024,lightshap / kernel,395.9705,108544110.0,0.7738073624620253,False,False
covertype,random_forest,54,1,lightshap,permutation,520,lightshap / permutation,194.8186,53148110.0,0.7880700262777225,False,False
covertype,random_forest,54,1,lightshap,permutation,1024,lightshap / permutation,381.6525,104556110.0,0.8110240156305762,False,False
covertype,random_forest,54,1,dalex,permutation,520,dalex / permutation,38.9639,551111.0,0.7711164386508305,False,False
covertype,random_forest,54,1,dalex,permutation,1024,dalex / permutation,73.8624,1046111.0,0.7961875507744431,False,False
covertype,decision_tree,54,1,shap,kernel,520,shap / kernel,0.246,520110.0,0.536112674816165,False,False
covertype,decision_tree,54,1,shap,kernel,1024,shap / kernel,0.4775,1024110.0,0.6180913037641548,False,False
covertype,decision_tree,54,1,shap,permutation,520,shap / permutation,4.2908,207148.0,0.6633954752904322,False,False
covertype,decision_tree,54,1,shap,permutation,1024,shap / permutation,0.2494,397843.0,0.7458856187169981,False,False
covertype,decision_tree,54,1,shapiq,kernel,520,shapiq / kernel,0.9231,520101.0,0.3308718004880723,False,False
covertype,decision_tree,54,1,shapiq,kernel,1024,shapiq / kernel,1.4177,1024101.0,0.4574718694926742,False,False
covertype,decision_tree,54,1,shapiq,permutation,520,shapiq / permutation,2.4103,479101.0,0.6080804498076616,False,False
covertype,decision_tree,54,1,shapiq,permutation,1024,shapiq / permutation,3.6913,1009101.0,0.7162001559599257,False,False
covertype,decision_tree,54,1,lightshap,kernel,520,lightshap / kernel,38.7052,55120110.0,0.5711642274070079,False,False
covertype,decision_tree,54,1,lightshap,kernel,1024,lightshap / kernel,76.8877,108544110.0,0.6445157548897367,False,False
covertype,decision_tree,54,1,lightshap,permutation,520,lightshap / permutation,36.691,53148110.0,0.6858379756697741,False,False
covertype,decision_tree,54,1,lightshap,permutation,1024,lightshap / permutation,70.0759,104556110.0,0.7549560451886835,False,False
covertype,decision_tree,54,1,dalex,permutation,520,dalex / permutation,4.1557,551111.0,0.6110882045798862,False,False
covertype,decision_tree,54,1,dalex,permutation,1024,dalex / permutation,7.8416,1046111.0,0.7022416020063121,False,False
covertype,linear_regularized,54,1,shap,kernel,520,shap / kernel,0.3204,520110.0,0.6825858932995125,False,False
covertype,linear_regularized,54,1,shap,kernel,1024,shap / kernel,0.6056,1024110.0,0.6820653825807526,False,False
covertype,linear_regularized,54,1,shap,permutation,520,shap / permutation,4.2239,207148.0,0.9372558393254238,False,False
covertype,linear_regularized,54,1,shap,permutation,1024,shap / permutation,0.2524,397843.0,0.9365095200682102,False,False
covertype,linear_regularized,54,1,shapiq,kernel,520,shapiq / kernel,0.9429,520101.0,0.9228821853322096,False,False
covertype,linear_regularized,54,1,shapiq,kernel,1024,shapiq / kernel,1.326,1024101.0,0.9233256564543803,False,False
covertype,linear_regularized,54,1,shapiq,permutation,520,shapiq / permutation,2.4985,479101.0,0.9279208188853839,False,False
covertype,linear_regularized,54,1,shapiq,permutation,1024,shapiq / permutation,3.8282,1009101.0,0.9249151204750534,False,False
covertype,linear_regularized,54,1,lightshap,kernel,520,lightshap / kernel,49.742,55120110.0,0.9219612495116398,False,False
covertype,linear_regularized,54,1,lightshap,kernel,1024,lightshap / kernel,99.0882,108544110.0,0.9227017095590052,False,False
covertype,linear_regularized,54,1,lightshap,permutation,520,lightshap / permutation,46.8248,53148110.0,0.9226363467841415,False,False
covertype,linear_regularized,54,1,lightshap,permutation,1024,lightshap / permutation,91.4975,104556110.0,0.9230064749058801,False,False
covertype,linear_regularized,54,1,dalex,permutation,520,dalex / permutation,4.3457,551111.0,0.9372558393254238,False,False
covertype,linear_regularized,54,1,dalex,permutation,1024,dalex / permutation,8.1182,1046111.0,0.9365095200682102,False,False
covertype,gradient_boosting,54,1,shap,kernel,520,shap / kernel,1.7185,520110.0,0.6816468133576761,False,False
covertype,gradient_boosting,54,1,shap,kernel,1024,shap / kernel,3.3114,1024110.0,0.6944335073629949,False,False
covertype,gradient_boosting,54,1,shap,permutation,520,shap / permutation,5.4445,207148.0,0.7794697547918115,False,False
covertype,gradient_boosting,54,1,shap,permutation,1024,shap / permutation,2.4091,397843.0,0.8071492941634594,False,False
covertype,gradient_boosting,54,1,shapiq,kernel,520,shapiq / kernel,9.0292,520101.0,0.49224839609590476,False,False
covertype,gradient_boosting,54,1,shapiq,kernel,1024,shapiq / kernel,10.8401,1024101.0,0.5413347464356617,False,False
covertype,gradient_boosting,54,1,shapiq,permutation,520,shapiq / permutation,29.3439,479101.0,0.7419627886351846,False,False
covertype,gradient_boosting,54,1,shapiq,permutation,1024,shapiq / permutation,44.7097,1009101.0,0.7377771467508795,False,False
covertype,gradient_boosting,54,1,lightshap,kernel,520,lightshap / kernel,230.4672,55120110.0,0.6747809197925139,False,False
covertype,gradient_boosting,54,1,lightshap,kernel,1024,lightshap / kernel,458.4818,108544110.0,0.7053158040473088,False,False
covertype,gradient_boosting,54,1,lightshap,permutation,520,lightshap / permutation,223.271,53148110.0,0.7141932267332062,False,False
covertype,gradient_boosting,54,1,lightshap,permutation,1024,lightshap / permutation,445.8143,104556110.0,0.732475338782101,False,False
covertype,gradient_boosting,54,1,dalex,permutation,520,dalex / permutation,40.4858,551111.0,0.7637271034973881,False,False
covertype,gradient_boosting,54,1,dalex,permutation,1024,dalex / permutation,76.1535,1046111.0,0.7802341497422507,False,False
ames_housing,random_forest,14,2,shap,kernel,520,shap / kernel,1.7658,520110.0,0.978960451866783,False,False
ames_housing,random_forest,14,2,shap,kernel,1024,shap / kernel,3.2303,1024110.0,0.983171632437485,False,False
ames_housing,random_forest,14,2,shap,permutation,520,shap / permutation,7.4606,425098.0,0.983181852844809,False,False
ames_housing,random_forest,14,2,shap,permutation,1024,shap / permutation,6.5198,839573.0,0.9851595677988634,False,False
ames_housing,random_forest,14,2,shapiq,kernel,520,shapiq / kernel,9.0679,520101.0,0.9505047878655907,False,False
ames_housing,random_forest,14,2,shapiq,kernel,1024,shapiq / kernel,10.8884,1024101.0,0.9552734811037445,False,False
ames_housing,random_forest,14,2,shapiq,permutation,520,shapiq / permutation,68.5246,509101.0,0.9753147453835312,False,False
ames_housing,random_forest,14,2,shapiq,permutation,1024,shapiq / permutation,124.1713,1016101.0,0.9780078065735758,False,False
ames_housing,random_forest,14,2,lightshap,kernel,520,lightshap / kernel,87.1319,13520110.0,0.979244236285529,False,False
ames_housing,random_forest,14,2,lightshap,kernel,1024,lightshap / kernel,171.9321,26624110.0,0.9800013733470525,False,False
ames_housing,random_forest,14,2,lightshap,permutation,520,lightshap / permutation,82.8499,11468110.0,0.9815956270988454,False,False
ames_housing,random_forest,14,2,lightshap,permutation,1024,lightshap / permutation,161.3123,22556110.0,0.9836469113802825,False,False
ames_housing,random_forest,14,2,dalex,permutation,520,dalex / permutation,41.3448,556111.0,0.9719631995208843,False,False
ames_housing,random_forest,14,2,dalex,permutation,1024,dalex / permutation,79.7003,1096111.0,0.9796652287020832,False,False
ames_housing,decision_tree,14,2,shap,kernel,520,shap / kernel,0.1336,520110.0,0.9631032227577623,False,False
ames_housing,decision_tree,14,2,shap,kernel,1024,shap / kernel,0.2293,1024110.0,0.9761948208926355,False,False
ames_housing,decision_tree,14,2,shap,permutation,520,shap / permutation,4.3581,425098.0,0.9662555839461718,False,False
ames_housing,decision_tree,14,2,shap,permutation,1024,shap / permutation,0.3573,839573.0,0.9816269275095864,False,False
ames_housing,decision_tree,14,2,shapiq,kernel,520,shapiq / kernel,0.719,520101.0,0.9173814713882665,False,False
ames_housing,decision_tree,14,2,shapiq,kernel,1024,shapiq / kernel,0.9024,1024101.0,0.9587190385742175,False,False
ames_housing,decision_tree,14,2,shapiq,permutation,520,shapiq / permutation,4.4549,509101.0,0.9601040126445112,False,False
ames_housing,decision_tree,14,2,shapiq,permutation,1024,shapiq / permutation,8.1141,1016101.0,0.9794453131964312,False,False
ames_housing,decision_tree,14,2,lightshap,kernel,520,lightshap / kernel,14.0328,13520110.0,0.9598312528884542,False,False
ames_housing,decision_tree,14,2,lightshap,kernel,1024,lightshap / kernel,27.6195,26624110.0,0.9757091277490556,False,False
ames_housing,decision_tree,14,2,lightshap,permutation,520,lightshap / permutation,13.29,11468110.0,0.9710545461953509,False,False
ames_housing,decision_tree,14,2,lightshap,permutation,1024,lightshap / permutation,26.1994,22556110.0,0.9833247618492941,False,False
ames_housing,decision_tree,14,2,dalex,permutation,520,dalex / permutation,3.4261,556111.0,0.9415264275984115,False,False
ames_housing,decision_tree,14,2,dalex,permutation,1024,dalex / permutation,6.6927,1096111.0,0.9666251172573297,False,False
ames_housing,linear_regularized,14,2,shap,kernel,520,shap / kernel,0.1291,520110.0,0.9883279792506429,False,False
ames_housing,linear_regularized,14,2,shap,kernel,1024,shap / kernel,0.2276,1024110.0,0.9890325711262574,False,False
