dataset,model,n_features,seed,library,backend,approximator,budget,method,device,imputer,n_background,n_eval,runtime_s,n_model_evals,relative_additivity_gap,relative_mae,mean_abs_diff,sign_agreement,mean_sample_rho
ames_housing,mlp,79,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.25,512101,1.980713936098061e-07,0.6654293117326686,1090.151690075628,0.7745664739884393,0.7128646535588238
ames_housing,mlp,79,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.0505,470101,1.9709873279711437e-07,0.5969867941398878,945.1413539259835,0.8497109826589595,0.7811980789026415
ames_housing,transformer,79,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0966,0,0.5057092155986023,0.8429372778174553,1486.274169921875,0.8011583011583011,0.6382471995307982
ames_housing,transformer,79,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,4.1458,0,0.3638686426393397,0.8429372778174553,1486.274169921875,0.8011583011583011,0.6382471995307982
ames_housing,transformer,79,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,4.0323,0,0.0763947247658721,0.5591822195566102,1003.0793065727249,0.88996138996139,0.7998326544073472
ames_housing,transformer,79,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,4.0074,0,,,,,
ames_housing,transformer,79,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1801.2704,2168510,,,,,
ames_housing,transformer,79,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.0696,2159110,,,,,
ames_housing,transformer,79,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,356.2291,481111,5.839231591148856e-07,0.5547112300226116,1019.2996432266153,0.8822393822393823,0.7934936065983198
ames_housing,transformer,79,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,392.7563,512101,3.339231271851403e-07,0.827900192545005,1247.4258363674865,0.8281853281853282,0.706078759189238
ames_housing,transformer,79,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,394.4697,512101,3.507523248700234e-07,0.563123832597575,1041.246336555623,0.8745173745173745,0.7839645044674508
ames_housing,transformer,79,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,352.0725,470101,4.878471404907184e-07,0.5554283229995145,1021.5470382306949,0.8803088803088803,0.7894328491261079
ames_housing,cnn_1d,79,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0031,0,0.4718917838158794,0.5715864809327925,573.2174072265625,0.9397363465160076,0.8490753261067212
ames_housing,cnn_1d,79,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1541,0,3.298533747323508e-07,0.5715864809327925,573.2174072265625,0.9397363465160076,0.8490753261067212
ames_housing,cnn_1d,79,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.162,0,0.0642618131546444,0.5672584087850573,569.1284559575329,0.9416195856873822,0.8524220468399093
ames_housing,cnn_1d,79,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0776,0,,,,,
ames_housing,cnn_1d,79,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1074.1863,79872110,4.947800619449262e-07,0.5760832968797784,575.0778297217134,0.9397363465160076,0.84912574166856
ames_housing,cnn_1d,79,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1052.2235,77982110,4.947800617913262e-07,0.5760929262132333,575.0773894780798,0.9397363465160076,0.8490829485555731
ames_housing,cnn_1d,79,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.5472,481111,1.2039648175887603e-06,0.5764823805802465,575.758963382898,0.9397363465160076,0.8481225911853831
ames_housing,cnn_1d,79,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.0645,512101,5.543838899679582e-07,0.9744677119997625,747.2970184442113,0.8983050847457628,0.8030837969989344
ames_housing,cnn_1d,79,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.9236,512101,5.606939909883796e-07,0.5838782552608899,584.286153637605,0.9340866290018832,0.8460763260231141
ames_housing,cnn_1d,79,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.1422,470101,5.772434054744139e-07,0.576737900936051,575.5867548208761,0.9397363465160076,0.8484611391336332
bike,mlp,12,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0017,0,0.3301169589694441,0.4738974213874918,7.660608291625977,0.839622641509434,0.8109204059197388
bike,mlp,12,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0188,0,1.518601169082801e-07,0.4738974213874918,7.660608291625977,0.839622641509434,0.8109204059197388
bike,mlp,12,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1467,0,0.069085524506642,0.491578032422607,7.988085908944181,0.8301886792452831,0.7822330251316627
bike,mlp,12,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0227,0,1.039417560293804e-07,0.4738974073996225,7.6606083057820795,0.839622641509434,0.8109204059197388
bike,mlp,12,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,12.83,11264110,8.79190152159241e-08,0.4729716024655796,7.59532137381617,0.8584905660377359,0.8039274379664846
bike,mlp,12,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,12.2572,9240110,8.791901557322287e-08,0.4730519402206392,7.595705132374498,0.8584905660377359,0.8039274379664846
bike,mlp,12,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.3354,560111,1.862284591470111e-07,0.47664991523338374,7.649611081077957,0.8584905660377359,0.8158402213943603
bike,mlp,12,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.8652,512101,1.8916918846222385e-07,0.48329413849633585,7.672049912046695,0.8490566037735849,0.8046267386657855
bike,mlp,12,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.4606,512101,8.073063064831039e-08,0.47438166572208584,7.645747852414263,0.8490566037735849,0.8011845984442181
bike,mlp,12,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.5879,508101,1.8063361277033064e-07,0.4718429611561809,7.590063475306915,0.8584905660377359,0.8088484792101436
bike,transformer,12,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0122,0,1.0005706425445038,1.1028727782702938,22.51557159423828,0.6880733944954128,0.547370114676436
bike,transformer,12,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.6256,0,1.1083554432135236,1.1028727782702938,22.51557159423828,0.6880733944954128,0.547370114676436
bike,transformer,12,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.5636,0,0.0958451524881129,0.7421344496800757,14.490100228687666,0.7798165137614679,0.7122055860688625
bike,transformer,12,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.6044,0,,,,,
bike,transformer,12,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1264.4047,11264110,2.401216227129971e-07,0.7445607123841791,14.47879572440416,0.7798165137614679,0.7034637144430851
bike,transformer,12,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1067.8682,9240110,2.4012162277127217e-07,0.7444766938920285,14.476100091871134,0.7798165137614679,0.7034637144430851
bike,transformer,12,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,36.189,560111,2.850955423358729e-07,0.7428686952576037,14.393218664016372,0.7889908256880734,0.7104567214360921
bike,transformer,12,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,54.4999,512101,4.692201114885715e-07,0.7452853884637499,14.340575145588497,0.7798165137614679,0.7104542698980166
bike,transformer,12,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,55.5529,512101,2.710633321139993e-07,0.7461413221528914,14.520435451394347,0.7798165137614679,0.7006640601078068
bike,transformer,12,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,33.3814,508101,4.27838852141751e-07,0.7503358771963393,14.605420110326747,0.7798165137614679,0.704859864303611
bike,cnn_1d,12,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0142,0,0.3228380692395318,0.5417551588977942,7.745441436767578,0.9292035398230089,0.8455881542796491
bike,cnn_1d,12,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0346,0,1.7059928044949398e-07,0.5417551588977942,7.745441436767578,0.9292035398230089,0.8455881542796491
bike,cnn_1d,12,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1535,0,0.0754042576431267,0.5393313784680562,7.707037622954992,0.9026548672566371,0.8469867556782503
bike,cnn_1d,12,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0294,0,2.2017449005325897e-07,0.5417551026255318,7.745440708865257,0.9292035398230089,0.8455881542796491
bike,cnn_1d,12,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,33.6955,11264110,2.2519105018062138e-07,0.5492839027741125,7.8404224078458045,0.9203539823008849,0.8448888535803484
bike,cnn_1d,12,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,28.9903,9240110,2.2519104948153642e-07,0.5492829094933959,7.840298431615033,0.9203539823008849,0.8448888535803484
bike,cnn_1d,12,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.9145,560111,6.421356916538403e-07,0.5504547834184907,7.866015367261892,0.9203539823008849,0.8469867556782505
bike,cnn_1d,12,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.0162,512101,3.478958412016131e-07,0.5637389912138369,7.855761190115001,0.9203539823008849,0.8427909514824463
bike,cnn_1d,12,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6068,512101,2.146741223483609e-07,0.5487808333242862,7.835703068182526,0.9203539823008849,0.8448888535803484
bike,cnn_1d,12,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.6459,508101,2.825124084014829e-07,0.5482977619330216,7.8217358338500285,0.9203539823008849,0.843486574874634
diabetes_130,mlp,47,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0016,0,1.2952375137858374,0.98701475596196,0.003696580184623599,0.8436213991769548,0.6607834058982578
diabetes_130,mlp,47,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0183,0,0.6738851901593457,0.98701475596196,0.003696580184623599,0.8436213991769548,0.6607834058982578
diabetes_130,mlp,47,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1411,0,0.2450069898935516,0.7415823792931984,0.0032474823030416264,0.831275720164609,0.6741736245529114
diabetes_130,mlp,47,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0276,0,,,,,
diabetes_130,mlp,47,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,55.3778,47104110,1.0798376605282617e-07,0.8552864561854382,0.0033113426428341775,0.8518518518518519,0.6565972291777654
diabetes_130,mlp,47,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,52.2795,45150110,1.12735975552504e-07,0.854963379800029,0.0033038023143684855,0.8436213991769548,0.6585516798315523
diabetes_130,mlp,47,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.9822,529111,1.437964131407415e-07,0.8510474406786205,0.0032946721745648576,0.8353909465020576,0.6620845860040185
diabetes_130,mlp,47,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.8895,512101,3.084106435524227e-07,0.9948290208585138,0.003471263524527941,0.8271604938271605,0.6224976573847183
diabetes_130,mlp,47,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.648,512101,1.1333926103123437e-07,0.8775862390213078,0.0035188575029834104,0.8189300411522634,0.623983929582598
diabetes_130,mlp,47,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.1576,508101,2.146885093115733e-07,0.8683097842862634,0.0032842022163074402,0.8395061728395061,0.6570758849944178
diabetes_130,transformer,47,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0532,0,0.5508576524132901,0.9190205337785642,0.00019749291823245585,0.7964601769911505,0.6286510659898843
diabetes_130,transformer,47,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.3582,0,0.3516769883120009,0.9190205337785642,0.00019749291823245585,0.7964601769911505,0.6286510659898843
diabetes_130,transformer,47,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,2.2105,0,0.0623469521578711,0.5952502754624441,0.00014204211349677425,0.8584070796460177,0.7125518954675379
diabetes_130,transformer,47,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.394,0,0.321846606414872,0.6338912691149795,0.00014299229509170326,0.831858407079646,0.6782955340073475
diabetes_130,transformer,47,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.4888,3818110,,,,,
diabetes_130,transformer,47,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.0048,3793510,,,,,
diabetes_130,transformer,47,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,170.0752,529111,1.0177745198694806e-06,0.5993966548564306,0.000143641793012165,0.8451327433628318,0.7061401306844732
diabetes_130,transformer,47,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,229.846,512101,8.426140120976445e-07,0.7141505447472261,0.00016384790385618324,0.8495575221238938,0.6707485441626758
diabetes_130,transformer,47,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,228.341,512101,7.19189193305835e-07,0.614421603151528,0.0001484007303647009,0.8407079646017699,0.6925909008262139
diabetes_130,transformer,47,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,227.5721,508101,5.255131571519517e-06,0.6100214366374898,0.00014562800494084268,0.8362831858407079,0.690596409135611
diabetes_130,cnn_1d,47,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0028,0,1.1561287813199153,0.9173383205629488,0.00117692316416651,0.7625,0.5366924381556706
diabetes_130,cnn_1d,47,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0892,0,0.310594039036851,0.9173383205629488,0.00117692316416651,0.7625,0.5366924381556706
diabetes_130,cnn_1d,47,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1576,0,0.2579279406223804,0.824665698927048,0.0011244494530680362,0.7531380753138075,0.5361729520677735
diabetes_130,cnn_1d,47,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0475,0,,,,,
diabetes_130,cnn_1d,47,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,379.9976,47104110,7.983289541445394e-17,0.8572690953135593,0.0010940173988651454,0.7625,0.5320489484221183
diabetes_130,cnn_1d,47,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,368.1274,45150110,6.386631633156317e-16,0.8571310949185813,0.001093701456477689,0.7625,0.5340909808472192
diabetes_130,cnn_1d,47,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.6841,529111,7.714792686376533e-07,0.8642792729866018,0.0010986773507871508,0.7625,0.534497102310233
diabetes_130,cnn_1d,47,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.4741,512101,1.917315064082199e-07,1.0260187543487198,0.0011784315241077687,0.7666666666666667,0.4858120852145432
diabetes_130,cnn_1d,47,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.1784,512101,4.2757365156866653e-10,0.8651712574026632,0.001112053153937531,0.7708333333333334,0.5311903112492377
diabetes_130,cnn_1d,47,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.8069,508101,4.714595531361766e-07,0.8646760460095322,0.0010953713164247062,0.7666666666666667,0.5427045292592326
covertype,mlp,54,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0018,0,0.6236489029782217,0.7364120454817181,0.00447436049580574,0.7745664739884393,0.5144344045288328
covertype,mlp,54,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0181,0,0.3913898407559958,0.7364120454817181,0.00447436049580574,0.7745664739884393,0.5144344045288328
covertype,mlp,54,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1484,0,0.1248004871375777,0.7545325311143433,0.004858321302544668,0.8323699421965318,0.5888072969727889
covertype,mlp,54,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0274,0,,,,,
covertype,mlp,54,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,51.6643,54272110,1.5280209179006769e-07,0.7986776378605234,0.005142133376272846,0.8265895953757225,0.562293871179685
covertype,mlp,54,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,49.7793,52332110,1.3143116955571085e-07,0.7951906602556186,0.0050941825748951584,0.8208092485549133,0.5679209384708312
covertype,mlp,54,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.1094,496111,1.807979992774902e-07,0.776121600614858,0.004943426684285852,0.8092485549132948,0.5728922195467517
covertype,mlp,54,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.0014,512101,2.4545144031654685e-07,0.8546199671099107,0.004953449042625245,0.815028901734104,0.5498374112617961
covertype,mlp,54,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6682,512101,1.3207662238009926e-07,0.9090318766671872,0.0064575587966060315,0.7861271676300579,0.49274491237795087
covertype,mlp,54,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.0046,479101,2.415364089191066e-07,0.7936433543847142,0.0050617506995922846,0.8092485549132948,0.5428553063438605
covertype,transformer,54,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0589,0,0.889410237180071,1.6187276392448553,0.011573029682040215,0.5657142857142857,0.13089353296812106
